x,y,z
242,39,0.38
242,302,0.26000000000000001
242,423,0.26000000000000001
242,1563,0.38
242,1859,0.26000000000000001
242,2231,0.26000000000000001
243,39,0.38
243,302,0.26000000000000001
243,423,0.26000000000000001
243,1563,0.38
243,1859,0.26000000000000001
243,2231,0.26000000000000001
244,38,0.38
244,309,0.26000000000000001
244,430,0.26000000000000001
244,1562,0.38
244,1860,0.26000000000000001
244,2232,0.26000000000000001
245,38,0.38
245,309,0.26000000000000001
245,430,0.26000000000000001
245,1562,0.38
245,1860,0.26000000000000001
245,2232,0.26000000000000001
246,38,0.38
246,309,0.26000000000000001
246,430,0.26000000000000001
246,1562,0.38
246,1860,0.26000000000000001
246,2232,0.26000000000000001
247,38,0.38
247,309,0.26000000000000001
247,430,0.26000000000000001
247,1562,0.38
247,1860,0.26000000000000001
247,2232,0.26000000000000001
248,36,0.38
248,307,0.26000000000000001
248,432,0.26000000000000001
248,1560,0.38
248,1861,0.26000000000000001
248,2233,0.26000000000000001
249,36,0.38
249,307,0.26000000000000001
249,432,0.26000000000000001
249,1560,0.38
249,1861,0.26000000000000001
249,2233,0.26000000000000001
250,36,0.38
250,307,0.26000000000000001
250,432,0.26000000000000001
250,1560,0.38
250,1861,0.26000000000000001
250,2233,0.26000000000000001
251,36,0.38
251,307,0.26000000000000001
251,432,0.26000000000000001
251,1560,0.38
251,1861,0.26000000000000001
251,2233,0.26000000000000001
252,34,0.38
252,306,0.26000000000000001
252,434,0.26000000000000001
252,1558,0.38
252,1862,0.26000000000000001
252,2234,0.26000000000000001
253,34,0.38
253,306,0.26000000000000001
253,434,0.26000000000000001
253,1558,0.38
253,1862,0.26000000000000001
253,2234,0.26000000000000001
254,34,0.38
254,306,0.26000000000000001
254,434,0.26000000000000001
254,1558,0.38
254,1862,0.26000000000000001
254,2234,0.26000000000000001
255,34,0.38
255,306,0.26000000000000001
255,434,0.26000000000000001
255,1558,0.38
255,1862,0.26000000000000001
255,2234,0.26000000000000001
256,50,0.38
256,321,0.26000000000000001
256,437,0.26000000000000001
256,1574,0.38
256,1862,0.26000000000000001
256,2234,0.26000000000000001
257,50,0.38
257,321,0.26000000000000001
257,437,0.26000000000000001
257,1574,0.38
257,1862,0.26000000000000001
257,2234,0.26000000000000001
258,50,0.38
258,321,0.26000000000000001
258,437,0.26000000000000001
258,1574,0.38
258,1862,0.26000000000000001
258,2234,0.26000000000000001
259,50,0.38
259,321,0.26000000000000001
259,437,0.26000000000000001
259,1574,0.38
259,1862,0.26000000000000001
259,2234,0.26000000000000001
260,48,0.38
260,319,0.26000000000000001
260,435,0.26000000000000001
260,1572,0.38
260,1862,0.26000000000000001
260,2234,0.26000000000000001
261,48,0.38
261,319,0.26000000000000001
261,435,0.26000000000000001
261,1572,0.38
261,1862,0.26000000000000001
261,2234,0.26000000000000001
262,48,0.38
262,319,0.26000000000000001
262,435,0.26000000000000001
262,1572,0.38
262,1862,0.26000000000000001
262,2234,0.26000000000000001
263,48,0.38
263,319,0.26000000000000001
263,435,0.26000000000000001
263,1572,0.38
263,1862,0.26000000000000001
263,2234,0.26000000000000001
264,46,0.38
264,318,0.26000000000000001
264,434,0.26000000000000001
264,1570,0.38
264,1862,0.26000000000000001
264,2234,0.26000000000000001
265,46,0.38
265,318,0.26000000000000001
265,434,0.26000000000000001
265,1570,0.38
265,1862,0.26000000000000001
265,2234,0.26000000000000001
266,46,0.38
266,318,0.26000000000000001
266,434,0.26000000000000001
266,1570,0.38
266,1862,0.26000000000000001
266,2234,0.26000000000000001
267,46,0.38
267,318,0.26000000000000001
267,434,0.26000000000000001
267,1570,0.38
267,1862,0.26000000000000001
267,2234,0.26000000000000001
268,50,0.38
268,321,0.26000000000000001
268,437,0.26000000000000001
268,1574,0.38
268,1862,0.26000000000000001
268,2234,0.26000000000000001
269,50,0.38
269,321,0.26000000000000001
269,437,0.26000000000000001
269,1574,0.38
269,1862,0.26000000000000001
269,2234,0.26000000000000001
270,50,0.38
270,321,0.26000000000000001
270,437,0.26000000000000001
270,1574,0.38
270,1862,0.26000000000000001
270,2234,0.26000000000000001
271,50,0.38
271,321,0.26000000000000001
271,437,0.26000000000000001
271,1574,0.38
271,1862,0.26000000000000001
271,2234,0.26000000000000001
272,48,0.38
272,319,0.26000000000000001
272,435,0.26000000000000001
272,1572,0.38
272,1862,0.26000000000000001
272,2234,0.26000000000000001
273,48,0.38
273,319,0.26000000000000001
273,435,0.26000000000000001
273,1572,0.38
273,1862,0.26000000000000001
273,2234,0.26000000000000001
274,48,0.38
274,319,0.26000000000000001
274,435,0.26000000000000001
274,1572,0.38
274,1862,0.26000000000000001
274,2234,0.26000000000000001
275,48,0.38
275,319,0.26000000000000001
275,435,0.26000000000000001
275,1572,0.38
275,1862,0.26000000000000001
275,2234,0.26000000000000001
276,46,0.38
276,318,0.26000000000000001
276,434,0.26000000000000001
276,1570,0.38
276,1862,0.26000000000000001
276,2234,0.26000000000000001
277,46,0.38
277,318,0.26000000000000001
277,434,0.26000000000000001
277,1570,0.38
277,1862,0.26000000000000001
277,2234,0.26000000000000001
278,46,0.38
278,318,0.26000000000000001
278,434,0.26000000000000001
278,1570,0.38
278,1862,0.26000000000000001
278,2234,0.26000000000000001
279,46,0.38
279,318,0.26000000000000001
279,434,0.26000000000000001
279,1570,0.38
279,1862,0.26000000000000001
279,2234,0.26000000000000001
280,46,0.38
280,318,0.26000000000000001
280,434,0.26000000000000001
280,1570,0.38
280,1864,0.26000000000000001
280,2236,0.26000000000000001
281,46,0.38
281,318,0.26000000000000001
281,434,0.26000000000000001
281,1570,0.38
281,1864,0.26000000000000001
281,2236,0.26000000000000001
282,46,0.38
282,318,0.26000000000000001
282,434,0.26000000000000001
282,1570,0.38
282,1862,0.26000000000000001
282,2234,0.26000000000000001
283,46,0.38
283,318,0.26000000000000001
283,434,0.26000000000000001
283,1570,0.38
283,1862,0.26000000000000001
283,2234,0.26000000000000001
284,48,0.38
284,319,0.26000000000000001
284,435,0.26000000000000001
284,1572,0.38
284,1861,0.26000000000000001
284,2233,0.26000000000000001
285,48,0.38
285,319,0.26000000000000001
285,435,0.26000000000000001
285,1572,0.38
285,1861,0.26000000000000001
285,2233,0.26000000000000001
286,48,0.38
286,319,0.26000000000000001
286,435,0.26000000000000001
286,1572,0.38
286,1859,0.26000000000000001
286,2231,0.26000000000000001
287,48,0.38
287,319,0.26000000000000001
287,435,0.26000000000000001
287,1572,0.38
287,1859,0.26000000000000001
287,2231,0.26000000000000001
288,50,0.38
288,321,0.26000000000000001
288,437,0.26000000000000001
288,1574,0.38
288,1857,0.26000000000000001
288,2229,0.26000000000000001
289,50,0.38
289,321,0.26000000000000001
289,437,0.26000000000000001
289,1574,0.38
289,1857,0.26000000000000001
289,2229,0.26000000000000001
290,50,0.38
290,321,0.26000000000000001
290,437,0.26000000000000001
290,1574,0.38
290,1857,0.26000000000000001
290,2229,0.26000000000000001
291,50,0.38
291,321,0.26000000000000001
291,437,0.26000000000000001
291,1574,0.38
291,1857,0.26000000000000001
291,2229,0.26000000000000001
292,45,0.38
292,316,0.26000000000000001
292,432,0.26000000000000001
292,1569,0.38
292,1857,0.26000000000000001
292,2229,0.26000000000000001
293,45,0.38
293,316,0.26000000000000001
293,432,0.26000000000000001
293,1569,0.38
293,1857,0.26000000000000001
293,2229,0.26000000000000001
294,45,0.38
294,316,0.26000000000000001
294,432,0.26000000000000001
294,1569,0.38
294,1857,0.26000000000000001
294,2229,0.26000000000000001
295,45,0.38
295,316,0.26000000000000001
295,432,0.26000000000000001
295,1569,0.38
295,1857,0.26000000000000001
295,2229,0.26000000000000001
296,47,0.38
296,318,0.26000000000000001
296,434,0.26000000000000001
296,1571,0.38
296,1857,0.26000000000000001
296,2229,0.26000000000000001
297,47,0.38
297,318,0.26000000000000001
297,434,0.26000000000000001
297,1571,0.38
297,1857,0.26000000000000001
297,2229,0.26000000000000001
298,47,0.38
298,318,0.26000000000000001
298,434,0.26000000000000001
298,1571,0.38
298,1857,0.26000000000000001
298,2229,0.26000000000000001
299,47,0.38
299,318,0.26000000000000001
299,434,0.26000000000000001
299,1571,0.38
299,1857,0.26000000000000001
299,2229,0.26000000000000001
300,48,0.38
300,319,0.26000000000000001
300,435,0.26000000000000001
300,1331,0.38
300,1572,0.38
300,1855,0.26000000000000001
300,2227,0.26000000000000001
300,2379,0.38
301,48,0.38
301,319,0.26000000000000001
301,435,0.26000000000000001
301,1331,0.38
301,1572,0.38
301,1855,0.26000000000000001
301,2227,0.26000000000000001
301,2379,0.38
302,48,0.38
302,319,0.26000000000000001
302,435,0.26000000000000001
302,1331,0.38
302,1572,0.38
302,1855,0.26000000000000001
302,2227,0.26000000000000001
302,2379,0.38
303,48,0.38
303,319,0.26000000000000001
303,435,0.26000000000000001
303,1331,0.38
303,1572,0.38
303,1855,0.26000000000000001
303,2227,0.26000000000000001
303,2379,0.38
304,43,0.38
304,314,0.26000000000000001
304,430,0.26000000000000001
304,1331,0.38
304,1567,0.38
304,1855,0.26000000000000001
304,2227,0.26000000000000001
304,2379,0.38
305,43,0.38
305,314,0.26000000000000001
305,430,0.26000000000000001
305,1331,0.38
305,1567,0.38
305,1855,0.26000000000000001
305,2227,0.26000000000000001
305,2379,0.38
306,43,0.38
306,314,0.26000000000000001
306,430,0.26000000000000001
306,1331,0.38
306,1567,0.38
306,1855,0.26000000000000001
306,2227,0.26000000000000001
306,2379,0.38
307,43,0.38
307,314,0.26000000000000001
307,430,0.26000000000000001
307,1331,0.38
307,1567,0.38
307,1855,0.26000000000000001
307,2227,0.26000000000000001
307,2379,0.38
308,45,0.38
308,316,0.26000000000000001
308,432,0.26000000000000001
308,1331,0.38
308,1569,0.38
308,1855,0.26000000000000001
308,2227,0.26000000000000001
308,2379,0.38
309,45,0.38
309,316,0.26000000000000001
309,432,0.26000000000000001
309,1331,0.38
309,1569,0.38
309,1855,0.26000000000000001
309,2227,0.26000000000000001
309,2379,0.38
310,45,0.38
310,316,0.26000000000000001
310,432,0.26000000000000001
310,1331,0.38
310,1569,0.38
310,1855,0.26000000000000001
310,2227,0.26000000000000001
310,2379,0.38
311,45,0.38
311,316,0.26000000000000001
311,432,0.26000000000000001
311,1331,0.38
311,1569,0.38
311,1855,0.26000000000000001
311,2227,0.26000000000000001
311,2379,0.38
312,46,0.38
312,318,0.26000000000000001
312,434,0.26000000000000001
312,1330,0.38
312,1570,0.38
312,1854,0.26000000000000001
312,2226,0.26000000000000001
312,2378,0.38
313,46,0.38
313,318,0.26000000000000001
313,434,0.26000000000000001
313,1330,0.38
313,1570,0.38
313,1854,0.26000000000000001
313,2226,0.26000000000000001
313,2378,0.38
314,46,0.38
314,318,0.26000000000000001
314,434,0.26000000000000001
314,1330,0.38
314,1570,0.38
314,1854,0.26000000000000001
314,2226,0.26000000000000001
314,2378,0.38
315,46,0.38
315,318,0.26000000000000001
315,434,0.26000000000000001
315,1330,0.38
315,1570,0.38
315,1854,0.26000000000000001
315,2226,0.26000000000000001
315,2378,0.38
316,41,0.38
316,313,0.26000000000000001
316,429,0.26000000000000001
316,1333,0.38
316,1565,0.38
316,1857,0.26000000000000001
316,2229,0.26000000000000001
316,2381,0.38
317,41,0.38
317,313,0.26000000000000001
317,429,0.26000000000000001
317,1333,0.38
317,1565,0.38
317,1857,0.26000000000000001
317,2229,0.26000000000000001
317,2381,0.38
318,41,0.38
318,313,0.26000000000000001
318,429,0.26000000000000001
318,1333,0.38
318,1565,0.38
318,1857,0.26000000000000001
318,2229,0.26000000000000001
318,2381,0.38
319,41,0.38
319,313,0.26000000000000001
319,429,0.26000000000000001
319,1333,0.38
319,1565,0.38
319,1857,0.26000000000000001
319,2229,0.26000000000000001
319,2381,0.38
320,43,0.38
320,314,0.26000000000000001
320,430,0.26000000000000001
320,1330,0.38
320,1567,0.38
320,1854,0.26000000000000001
320,2226,0.26000000000000001
320,2378,0.38
321,43,0.38
321,314,0.26000000000000001
321,430,0.26000000000000001
321,1330,0.38
321,1567,0.38
321,1854,0.26000000000000001
321,2226,0.26000000000000001
321,2378,0.38
322,43,0.38
322,314,0.26000000000000001
322,430,0.26000000000000001
322,1330,0.38
322,1567,0.38
322,1854,0.26000000000000001
322,2226,0.26000000000000001
322,2378,0.38
323,43,0.38
323,314,0.26000000000000001
323,430,0.26000000000000001
323,1330,0.38
323,1567,0.38
323,1854,0.26000000000000001
323,2226,0.26000000000000001
323,2378,0.38
324,39,0.38
324,311,0.26000000000000001
324,427,0.26000000000000001
324,1328,0.38
324,1563,0.38
324,1852,0.26000000000000001
324,2224,0.26000000000000001
324,2376,0.38
325,39,0.38
325,311,0.26000000000000001
325,427,0.26000000000000001
325,1328,0.38
325,1563,0.38
325,1852,0.26000000000000001
325,2224,0.26000000000000001
325,2376,0.38
326,39,0.38
326,311,0.26000000000000001
326,427,0.26000000000000001
326,1328,0.38
326,1563,0.38
326,1852,0.26000000000000001
326,2224,0.26000000000000001
326,2376,0.38
327,39,0.38
327,311,0.26000000000000001
327,427,0.26000000000000001
327,1328,0.38
327,1563,0.38
327,1852,0.26000000000000001
327,2224,0.26000000000000001
327,2376,0.38
328,36,0.38
328,311,0.26000000000000001
328,427,0.26000000000000001
328,1331,0.38
328,1560,0.38
328,1855,0.26000000000000001
328,2227,0.26000000000000001
328,2379,0.38
329,36,0.38
329,311,0.26000000000000001
329,427,0.26000000000000001
329,1331,0.38
329,1560,0.38
329,1855,0.26000000000000001
329,2227,0.26000000000000001
329,2379,0.38
330,36,0.38
330,311,0.26000000000000001
330,427,0.26000000000000001
330,1331,0.38
330,1560,0.38
330,1855,0.26000000000000001
330,2227,0.26000000000000001
330,2379,0.38
331,36,0.38
331,311,0.26000000000000001
331,427,0.26000000000000001
331,1331,0.38
331,1560,0.38
331,1855,0.26000000000000001
331,2227,0.26000000000000001
331,2379,0.38
332,41,0.38
332,307,0.26000000000000001
332,429,0.26000000000000001
332,1328,0.38
332,1565,0.38
332,1852,0.26000000000000001
332,2224,0.26000000000000001
332,2376,0.38
333,41,0.38
333,307,0.26000000000000001
333,429,0.26000000000000001
333,1328,0.38
333,1565,0.38
333,1852,0.26000000000000001
333,2224,0.26000000000000001
333,2376,0.38
334,41,0.38
334,307,0.26000000000000001
334,429,0.26000000000000001
334,1328,0.38
334,1565,0.38
334,1852,0.26000000000000001
334,2224,0.26000000000000001
334,2376,0.38
335,41,0.38
335,307,0.26000000000000001
335,429,0.26000000000000001
335,1328,0.38
335,1565,0.38
335,1852,0.26000000000000001
335,2224,0.26000000000000001
335,2376,0.38
336,34,0.38
336,306,0.26000000000000001
336,430,0.26000000000000001
336,1326,0.38
336,1558,0.38
336,1850,0.26000000000000001
336,2222,0.26000000000000001
336,2374,0.38
337,34,0.38
337,306,0.26000000000000001
337,430,0.26000000000000001
337,1326,0.38
337,1558,0.38
337,1850,0.26000000000000001
337,2222,0.26000000000000001
337,2374,0.38
338,34,0.38
338,306,0.26000000000000001
338,430,0.26000000000000001
338,1326,0.38
338,1558,0.38
338,1850,0.26000000000000001
338,2222,0.26000000000000001
338,2374,0.38
339,34,0.38
339,306,0.26000000000000001
339,430,0.26000000000000001
339,1326,0.38
339,1558,0.38
339,1850,0.26000000000000001
339,2222,0.26000000000000001
339,2374,0.38
340,34,0.38
340,1558,0.38
341,34,0.38
341,1558,0.38
342,34,0.38
342,1558,0.38
343,34,0.38
343,1558,0.38
344,34,0.38
344,1558,0.38
344,2222,0.26000000000000001
345,34,0.38
345,1558,0.38
345,2222,0.26000000000000001
346,34,0.38
346,1558,0.38
346,2222,0.26000000000000001
347,34,0.38
347,1558,0.38
347,2222,0.26000000000000001
356,48,0.38
357,50,0.38
358,51,0.38
358,1316,0.38
358,1560,0.38
358,2219,0.26000000000000001
358,2355,0.38
358,2359,0.38
359,51,0.38
359,1316,0.38
359,1560,0.38
359,2227,0.26000000000000001
359,2355,0.38
359,2359,0.38
360,51,0.38
360,307,0.26000000000000001
360,1316,0.38
360,2231,0.26000000000000001
360,2355,0.38
360,2359,0.38
361,51,0.38
361,311,0.26000000000000001
361,432,0.38
361,1316,0.38
361,2231,0.26000000000000001
361,2355,0.38
361,2359,0.38
362,51,0.38
362,304,0.26000000000000001
362,430,0.38
362,2231,0.26000000000000001
362,2355,0.38
362,2359,0.38
363,51,0.38
363,304,0.26000000000000001
363,427,0.47999999999999998
363,2239,0.26000000000000001
363,2355,0.38
363,2359,0.38
364,55,0.38
364,312,0.26000000000000001
364,425,0.47999999999999998
364,1309,0.38
364,1321,0.38
364,1553,0.38
364,2244,0.26000000000000001
364,2354,0.38
364,2360,0.38
365,316,0.26000000000000001
365,1309,0.38
365,1321,0.38
365,1553,0.38
365,2244,0.26000000000000001
365,2354,0.38
365,2360,0.38
366,50,0.28000000000000003
366,309,0.26000000000000001
366,432,0.38
366,1309,0.38
366,1321,0.38
367,50,0.28000000000000003
367,309,0.26000000000000001
367,1309,0.38
367,1321,0.38
368,48,0.28000000000000003
369,50,0.28000000000000003
370,51,0.28000000000000003
370,1316,0.38
370,1560,0.38
370,2219,0.26000000000000001
370,2359,0.38
370,2367,0.38
371,51,0.28000000000000003
371,1316,0.38
371,1560,0.38
371,2227,0.26000000000000001
371,2359,0.38
371,2367,0.38
372,51,0.28000000000000003
372,307,0.26000000000000001
372,1316,0.38
372,2231,0.26000000000000001
372,2359,0.38
372,2367,0.38
373,51,0.28000000000000003
373,311,0.26000000000000001
373,432,0.38
373,1316,0.38
373,2231,0.26000000000000001
373,2359,0.38
373,2367,0.38
374,51,0.28000000000000003
374,304,0.26000000000000001
374,430,0.38
374,2236,0.26000000000000001
374,2359,0.38
374,2367,0.38
375,51,0.28000000000000003
375,304,0.26000000000000001
375,427,0.47999999999999998
375,2239,0.26000000000000001
375,2359,0.38
375,2367,0.38
376,58,0.28000000000000003
376,316,0.26000000000000001
376,425,0.47999999999999998
376,1309,0.38
376,1321,0.38
376,1553,0.38
376,2248,0.26000000000000001
376,2360,0.38
376,2366,0.38
377,318,0.26000000000000001
377,1309,0.38
377,1321,0.38
377,1553,0.38
377,2248,0.26000000000000001
377,2360,0.38
377,2366,0.38
378,50,0.17999999999999999
378,309,0.26000000000000001
378,432,0.38
378,1309,0.38
378,1321,0.38
379,50,0.17999999999999999
379,309,0.26000000000000001
379,1309,0.38
379,1321,0.38
380,50,0.17999999999999999
381,51,0.17999999999999999
382,53,0.17999999999999999
382,425,0.38
382,1315,0.38
382,1559,0.38
382,2220,0.26000000000000001
382,2357,0.38
382,2360,0.38
383,53,0.17999999999999999
383,428,0.38
383,1315,0.38
383,1559,0.38
383,2226,0.26000000000000001
383,2357,0.38
383,2360,0.38
384,53,0.17999999999999999
384,309,0.26000000000000001
384,434,0.38
384,1315,0.38
384,2229,0.26000000000000001
384,2366,0.38
384,2369,0.38
385,53,0.17999999999999999
385,312,0.26000000000000001
385,1315,0.38
385,2229,0.26000000000000001
385,2366,0.38
385,2369,0.38
386,56,0.17999999999999999
386,318,0.26000000000000001
387,55,0.17999999999999999
387,318,0.26000000000000001
388,51,0.17999999999999999
388,423,0.38
388,1316,0.38
388,1560,0.38
388,2219,0.26000000000000001
388,2355,0.38
388,2359,0.38
389,51,0.17999999999999999
389,427,0.38
389,1316,0.38
389,1560,0.38
389,2224,0.26000000000000001
389,2355,0.38
389,2359,0.38
390,51,0.17999999999999999
390,307,0.26000000000000001
390,432,0.38
390,1316,0.38
390,2227,0.26000000000000001
390,2364,0.38
390,2367,0.38
391,51,0.17999999999999999
391,311,0.26000000000000001
391,1316,0.38
391,2227,0.26000000000000001
391,2364,0.38
391,2367,0.38
392,55,0.17999999999999999
392,316,0.26000000000000001
393,53,0.17999999999999999
393,316,0.26000000000000001
394,48,0.17999999999999999
394,420,0.38
394,1312,0.38
394,1324,0.38
394,1568,0.38
394,2220,0.26000000000000001
394,2352,0.38
394,2357,0.38
395,48,0.17999999999999999
395,425,0.38
395,1312,0.38
395,1324,0.38
395,1568,0.38
395,2224,0.26000000000000001
395,2352,0.38
395,2357,0.38
396,48,0.17999999999999999
396,304,0.26000000000000001
396,428,0.38
396,1312,0.38
396,1324,0.38
396,2229,0.26000000000000001
396,2352,0.38
396,2357,0.38
397,48,0.17999999999999999
397,309,0.26000000000000001
397,1312,0.38
397,1324,0.38
397,2229,0.26000000000000001
397,2352,0.38
397,2357,0.38
398,47,0.17999999999999999
398,316,0.26000000000000001
398,2230,0.26000000000000001
398,2358,0.38
398,2364,0.38
399,48,0.17999999999999999
399,316,0.26000000000000001
399,2230,0.26000000000000001
399,2358,0.38
399,2364,0.38
400,50,0.17999999999999999
400,315,0.26000000000000001
400,422,0.38
400,1311,0.38
400,1323,0.38
400,1567,0.38
400,2226,0.26000000000000001
400,2359,0.38
400,2363,0.38
401,50,0.17999999999999999
401,315,0.26000000000000001
401,427,0.38
401,1311,0.38
401,1323,0.38
401,1567,0.38
401,2231,0.26000000000000001
401,2359,0.38
401,2363,0.38
402,51,0.17999999999999999
402,311,0.26000000000000001
402,427,0.38
402,1316,0.38
402,1328,0.38
402,1572,0.38
402,2227,0.26000000000000001
402,2359,0.38
403,51,0.28000000000000003
403,316,0.35999999999999999
403,432,0.47999999999999998
403,1316,0.38
403,1328,0.38
403,1572,0.47999999999999998
403,2227,0.35999999999999999
403,2359,0.38
404,52,0.38
404,308,0.46000000000000002
404,432,0.57999999999999996
404,1314,0.38
404,1326,0.38
404,1570,0.57999999999999996
404,2231,0.46000000000000002
405,52,0.47999999999999998
405,308,0.56000000000000005
405,432,0.68000000000000005
405,1314,0.38
405,1326,0.38
405,1570,0.68000000000000005
405,2236,0.56000000000000005
406,53,0.57999999999999996
406,309,0.66000000000000003
406,425,0.78000000000000003
406,1312,0.38
406,1324,0.38
406,1568,0.78000000000000003
406,2229,0.66000000000000003
407,53,0.68000000000000005
407,321,0.76000000000000001
407,432,0.88
407,1312,0.38
407,1324,0.38
407,1568,0.88
407,2229,0.76000000000000001
408,58,0.28000000000000003
408,318,0.35999999999999999
408,1309,0.38
408,1321,0.38
408,1565,0.47999999999999998
408,2229,0.35999999999999999
408,2362,0.38
408,2366,0.38
409,58,0.28000000000000003
409,318,0.35999999999999999
409,425,0.47999999999999998
409,1309,0.38
409,1321,0.38
409,1565,0.47999999999999998
409,2238,0.35999999999999999
409,2362,0.38
409,2366,0.38
410,58,0.28000000000000003
410,309,0.35999999999999999
410,432,0.47999999999999998
410,1312,0.38
410,1324,0.38
410,1568,0.47999999999999998
410,2236,0.35999999999999999
410,2357,0.38
410,2364,0.38
411,56,0.28000000000000003
411,321,0.35999999999999999
411,425,0.47999999999999998
411,1312,0.38
411,1324,0.38
411,1568,0.47999999999999998
411,2236,0.35999999999999999
411,2357,0.38
411,2364,0.38
412,50,0.28000000000000003
412,318,0.35999999999999999
412,425,0.47999999999999998
412,1314,0.38
412,1326,0.38
412,1570,0.47999999999999998
412,2229,0.35999999999999999
413,50,0.20999999999999999
413,318,0.23999999999999999
413,430,0.35999999999999999
413,1314,0.38
413,1326,0.38
413,1570,0.47999999999999998
413,2238,0.27000000000000002
414,55,0.14000000000000001
414,306,0.12
414,1307,0.38
414,1319,0.38
414,1563,0.47999999999999998
414,2234,0.17999999999999999
414,2359,0.38
414,2362,0.38
415,55,0.070000000000000007
415,423,0.12
415,1307,0.38
415,1319,0.38
415,1563,0.47999999999999998
415,2234,0.089999999999999997
415,2359,0.38
415,2362,0.38
416,312,0.26000000000000001
416,1309,0.38
416,1321,0.38
416,1565,0.47999999999999998
416,2354,0.38
416,2360,0.38
417,53,0.17999999999999999
417,312,0.26000000000000001
417,422,0.38
417,1309,0.38
417,1321,0.38
417,1565,0.47999999999999998
417,2232,0.26000000000000001
417,2354,0.38
417,2360,0.38
418,48,0.17999999999999999
418,304,0.26000000000000001
418,423,0.38
418,1312,0.38
418,1324,0.38
418,1568,0.47999999999999998
418,2227,0.26000000000000001
419,48,0.34999999999999998
419,307,0.26000000000000001
419,432,0.38
419,1312,0.38
419,1324,0.38
419,1568,0.47999999999999998
419,2227,0.26000000000000001
420,51,0.52000000000000002
420,304,0.26000000000000001
420,427,0.38
420,1311,0.38
420,1323,0.38
420,1567,0.47999999999999998
420,2224,0.26000000000000001
421,51,0.68000000000000005
421,307,0.26000000000000001
421,432,0.38
421,1311,0.38
421,1323,0.38
421,1567,0.47999999999999998
421,2224,0.26000000000000001
422,50,0.28000000000000003
422,304,0.26000000000000001
422,431,0.38
422,1310,0.38
422,1322,0.38
422,1566,0.47999999999999998
422,2226,0.26000000000000001
422,2361,0.38
422,2364,0.38
423,50,0.28000000000000003
423,306,0.26000000000000001
423,434,0.38
423,1310,0.38
423,1322,0.38
423,1566,0.47999999999999998
423,2226,0.26000000000000001
423,2361,0.38
423,2364,0.38
424,55,0.28000000000000003
424,303,0.5
424,427,0.38
424,1309,0.38
424,1321,0.38
424,1565,0.47999999999999998
424,2359,0.38
424,2363,0.38
425,55,0.23000000000000001
425,303,0.59999999999999998
425,427,0.47999999999999998
425,1309,0.47999999999999998
425,1321,0.47999999999999998
425,1565,0.57999999999999996
425,2359,0.47999999999999998
425,2363,0.47999999999999998
426,55,0.17000000000000001
426,304,0.59999999999999998
426,429,0.47999999999999998
426,1307,0.47999999999999998
426,1319,0.47999999999999998
426,1563,0.57999999999999996
426,2361,0.47999999999999998
426,2364,0.47999999999999998
427,55,0.11
427,304,0.42999999999999999
427,429,0.32000000000000001
427,1307,0.32000000000000001
427,1319,0.32000000000000001
427,1563,0.41999999999999998
427,2361,0.32000000000000001
427,2364,0.32000000000000001
428,55,0.059999999999999998
428,304,0.27000000000000002
428,429,0.16
428,1307,0.16
428,1319,0.16
428,2236,0.26000000000000001
428,2361,0.16
428,2364,0.16
429,309,0.10000000000000001
429,1562,0.080000000000000002
429,2238,0.26000000000000001
430,55,0.17999999999999999
430,299,0.5
430,432,0.38
430,1304,0.38
430,1316,0.38
430,1560,0.47999999999999998
430,2239,0.38
430,2364,0.38
430,2367,0.38
431,53,0.17999999999999999
431,55,0.17999999999999999
431,307,0.5
431,432,0.38
431,1205,0.38
431,1209,0.38
431,1304,0.38
431,1316,0.38
431,1560,0.47999999999999998
431,2239,0.38
431,2364,0.38
431,2367,0.38
432,51,0.17999999999999999
432,311,0.5
432,435,0.38
432,1205,0.38
432,1209,0.38
432,1304,0.38
432,2239,0.38
432,2364,0.38
432,2367,0.38
433,50,0.17999999999999999
433,311,0.5
433,439,0.38
433,1205,0.38
433,1209,0.38
433,1304,0.38
433,1316,0.38
433,2239,0.38
433,2364,0.38
433,2367,0.38
434,48,0.17999999999999999
434,311,0.5
434,435,0.38
434,1205,0.38
434,1209,0.38
434,1319,0.38
434,2239,0.38
435,46,0.17999999999999999
435,319,0.5
435,435,0.38
435,1205,0.38
435,1209,0.38
435,1323,0.38
435,2239,0.38
